sample_number,sample_name
Sample_0073,Barron-1_S73
Sample_0074,Barron-13_S74
Sample_0075,Barron-22_S75
Sample_0076,Barron-34_S76
Sample_0077,Barron-45_S77
Sample_0078,Barron-53_S78
Sample_0079,Barron-63_S79
Sample_0080,Barron-75_S80
Sample_0081,Barron-86_S81
Sample_0082,Barron-98_S82
Sample_0083,Barron-107_S83
Sample_0084,Barron-115_S84
Sample_0085,Barron-2_S85
Sample_0086,Barron-14_S86
Sample_0087,Barron-23_S87
Sample_0088,Barron-36_S88
Sample_0089,Barron-46_S89
Sample_0090,Barron-54_S90
Sample_0091,Barron-66_S91
Sample_0092,Barron-76_S92
Sample_0093,Barron-87_S93
Sample_0094,Barron-99_S94
Sample_0095,Barron-108_S95
Sample_0096,Barron-116_S96
Sample_0097,Barron-6_S97
Sample_0098,Barron-15_S98
Sample_0099,Barron-25_S99
Sample_0100,Barron-37_S100
Sample_0101,Barron-47_S101
Sample_0102,Barron-55_S102
Sample_0103,Barron-67_S103
Sample_0104,Barron-77_S104
Sample_0105,Barron-88_S105
Sample_0106,Barron-101_S106
Sample_0107,Barron-109_S107
Sample_0108,Barron-89_S108
Sample_0109,Barron-8_S109
Sample_0110,Barron-16_S110
Sample_0111,Barron-26_S111
Sample_0112,Barron-38_S112
Sample_0113,Barron-48_S113
Sample_0114,Barron-58_S114
Sample_0115,Barron-68_S115
Sample_0116,Barron-78_S116
Sample_0117,Barron-91_S117
Sample_0118,Barron-102_S118
Sample_0119,Barron-110_S119
Sample_0120,Barron-118_S120
Sample_0121,Barron-9_S121
Sample_0122,Barron-17_S122
Sample_0123,Barron-27_S123
Sample_0124,Barron-39_S124
Sample_0125,Barron-49_S125
Sample_0126,Barron-59_S126
Sample_0127,Barron-69_S127
Sample_0128,Barron-79_S128
Sample_0129,Barron-92_S129
Sample_0130,Barron-103_S130
Sample_0131,Barron-111_S131
Sample_0132,Barron-119_S132
Sample_0133,Barron-10_S133
Sample_0134,Barron-19_S134
Sample_0135,Barron-30_S135
Sample_0136,Barron-40_S136
Sample_0137,Barron-50_S137
Sample_0138,Barron-60_S138
Sample_0139,Barron-70_S139
Sample_0140,Barron-80_S140
Sample_0141,Barron-94_S141
Sample_0142,Barron-104_S142
Sample_0143,Barron-112_S143
Sample_0144,Barron-120_S144
Sample_0145,Barron-11_S145
Sample_0146,Barron-20_S146
Sample_0147,Barron-32_S147
Sample_0148,Barron-42_S148
Sample_0149,Barron-51_S149
Sample_0150,Barron-61_S150
Sample_0151,Barron-71_S151
Sample_0152,Barron-81_S152
Sample_0153,Barron-Bulk_S153
Sample_0154,Barron-105_S154
Sample_0155,Barron-113_S155
Sample_0156,Barron-12_S156
Sample_0157,Barron-21_S157
Sample_0158,Barron-33_S158
Sample_0159,Barron-43_S159
Sample_0160,Barron-52_S160
Sample_0161,Barron-62_S161
Sample_0162,Barron-73_S162
Sample_0163,Barron-85_S163
Sample_0164,Barron-96_S164
Sample_0165,Barron-106_S165
Sample_0166,Barron-114_S166
Sample_0167,Barron-122_S167
Sample_0168,barron-130_S168
Sample_0169,Barron-139_S169
Sample_0170,Barron-147_S170
Sample_0171,Barron-156_S171
Sample_0172,Barron-165_S172
Sample_0173,Barron-174_S173
Sample_0174,Barron-182_S174
Sample_0175,Barron-191_S175
Sample_0176,Barron-199_S176
Sample_0177,K2-10_S177
Sample_0178,K2-19_S178
Sample_0179,Barron-123_S179
Sample_0180,Barron-131_S180
Sample_0181,Barron-140_S181
Sample_0182,Barron-149_S182
Sample_0183,Barron-157_S183
Sample_0184,Barron-166_S184
Sample_0185,Barron-175_S185
Sample_0186,Barron-183_S186
Sample_0187,Barron-192_S187
Sample_0188,Barron-200_S188
Sample_0189,K2-11_S189
Sample_0190,K2-21_S190
Sample_0191,Barron-124_S191
Sample_0192,Barron-133_S192
Sample_0193,Barron-141_S193
Sample_0194,Barron-150_S194
Sample_0195,Barron-158_S195
Sample_0196,Barron-167_S196
Sample_0197,Barron-176_S197
Sample_0198,Barron-185_S198
Sample_0199,Barron-193_S199
Sample_0200,K2-1_S200
Sample_0201,K2-13_S201
Sample_0202,K2-22_S202
Sample_0203,Barron-125_S203
Sample_0204,Barron-134_S204
Sample_0205,Barron-142_S205
Sample_0206,Barron-151_S206
Sample_0207,Barron-159_S207
Sample_0208,Barron-168_S208
Sample_0209,Barron-177_S209
Sample_0210,Barron-186_S210
Sample_0211,Barron-194_S211
Sample_0212,K2-2_S212
Sample_0213,K2-14_S213
Sample_0214,K2-23_S214
Sample_0215,Barron-126_S215
Sample_0216,Barron-135_S216
Sample_0217,Barron-143_S217
Sample_0218,Barron-153_S218
Sample_0219,Barron-161_S219
Sample_0220,Barron-169_S220
Sample_0221,Barron-178_S221
Sample_0222,Barron-187_S222
Sample_0223,Barron-195_S223
Sample_0224,K2-5_S224
Sample_0225,K2-15_S225
Sample_0226,K2-24_S226
Sample_0227,Barron-127_S227
Sample_0228,Barron-136_S228
Sample_0229,Barron-144_S229
Sample_0230,Barron-152_S230
Sample_0231,Barron-162_S231
Sample_0232,Barron-171_S232
Sample_0233,Barron-179_S233
Sample_0234,Barron-188_S234
Sample_0235,Barron-196_S235
Sample_0236,K2-6_S236
Sample_0237,K2-16_S237
Sample_0238,Barron-128_S238
Sample_0239,Barron-137_S239
Sample_0240,Barron-145_S240
Sample_0241,Barron-154_S241
Sample_0242,Barron-163_S242
Sample_0243,Barron-172_S243
Sample_0244,Barron-180_S244
Sample_0245,Barron-189_S245
Sample_0246,Barron-197_S246
Sample_0247,K2-8_S247
Sample_0248,K2-17_S248
Sample_0249,K2-20_S249
Sample_0250,Barron-129_S250
Sample_0251,Barron-138_S251
Sample_0252,Barron-146_S252
Sample_0253,Barron-155_S253
Sample_0254,Barron-164_S254
Sample_0255,Barron-173_S255
Sample_0256,Barron-181_S256
Sample_0257,Barron-190_S257
Sample_0258,Barron-198_S258
Sample_0259,K2-9_S259
Sample_0260,K2-18_S260
Sample_0261,K2-25_S261
Sample_0262,K2-33_S262
Sample_0263,K2-42_S263
Sample_0264,K2-52_S264
Sample_0265,K2-60_S265
Sample_0266,K2-68_S266
Sample_0267,K2-77_S267
Sample_0268,K2-85_S268
Sample_0269,K2-93_S269
Sample_0270,K2-102_S270
Sample_0271,K2-110_S271
Sample_0272,K2-118_S272
Sample_0273,K2-26_S273
Sample_0274,K2-34_S274
Sample_0275,K2-44_S275
Sample_0276,K2-53_S276
Sample_0277,K2-61_S277
Sample_0278,K2-69_S278
Sample_0279,K2-78_S279
Sample_0280,K2-86_S280
Sample_0281,K2-94_S281
Sample_0282,K2-103_S282
Sample_0283,K2-111_S283
Sample_0284,K2-119_S284
Sample_0285,K2-27_S285
Sample_0286,K2-35_S286
Sample_0287,K2-45_S287
Sample_0288,K2-54_S288
Sample_0289,K2-62_S289
Sample_0290,K2-70_S290
Sample_0291,K2-79_S291
Sample_0292,K2-87_S292
Sample_0293,K2-95_S293
Sample_0294,K2-104_S294
Sample_0295,K2-112_S295
Sample_0296,K2-120_S296
Sample_0297,K2-28_S297
Sample_0298,K2-36_S298
Sample_0299,K2-46_S299
Sample_0300,K2-55_S300
Sample_0301,K2-63_S301
Sample_0302,K2-71_S302
Sample_0303,K2-80_S303
Sample_0304,K2-88_S304
Sample_0305,K2-97_S305
Sample_0306,K2-105_S306
Sample_0307,K2-113_S307
Sample_0308,K2-121_S308
Sample_0309,K2-29_S309
Sample_0310,K2-37_S310
Sample_0311,K2-47_S311
Sample_0312,K2-56_S312
Sample_0313,K2-64_S313
Sample_0314,K2-72_S314
Sample_0315,K2-81_S315
Sample_0316,K2-89_S316
Sample_0317,K2-98_S317
Sample_0318,K2-106_S318
Sample_0319,K2-114_S319
Sample_0320,K2-30_S320
Sample_0321,K2-39_S321
Sample_0322,K2-48_S322
Sample_0323,K2-57_S323
Sample_0324,K2-65_S324
Sample_0325,K2-73_S325
Sample_0326,K2-82_S326
Sample_0327,K2-90_S327
Sample_0328,K2-99_S328
Sample_0329,K2-107_S329
Sample_0330,K2-115_S330
Sample_0331,K2-31_S331
Sample_0332,K2-40_S332
Sample_0333,K2-50_S333
Sample_0334,K2-58_S334
Sample_0335,K2-66_S335
Sample_0336,K2-75_S336
Sample_0337,K2-83_S337
Sample_0338,K2-91_S338
Sample_0339,K2-100_S339
Sample_0340,K2-108_S340
Sample_0341,K2-116_S341
Sample_0342,K2-122_S342
Sample_0343,K2-32_S343
Sample_0344,K2-41_S344
Sample_0345,K2-51_S345
Sample_0346,K2-59_S346
Sample_0347,K2-67_S347
Sample_0348,K2-76_S348
Sample_0349,K2-84_S349
Sample_0350,K2-92_S350
Sample_0351,K2-101_S351
Sample_0352,K2-109_S352
Sample_0353,K2-117_S353
Sample_0354,K2-123_S354
Sample_0355,K2-124_S355
Sample_0356,K2-132_S356
Sample_0357,K2-140_S357
Sample_0358,K2-149_S358
Sample_0359,K2-157_S359
Sample_0360,K2-165_S360
Sample_0361,K2-173_S361
Sample_0362,K2-181_S362
Sample_0363,K2-189_S363
Sample_0364,K2-197_S364
Sample_0365,IC12-7_S365
Sample_0366,IC12-17_S366
Sample_0367,K2-125_S367
Sample_0368,K2-133_S368
Sample_0369,K2-141_S369
Sample_0370,K2-150_S370
Sample_0371,K2-158_S371
Sample_0372,K2-166_S372
Sample_0373,K2-174_S373
Sample_0374,K2-182_S374
Sample_0375,K2-190_S375
Sample_0376,K2-198_S376
Sample_0377,IC12-8_S377
Sample_0378,IC12-18_S378
Sample_0379,K2-126_S379
Sample_0380,K2-134_S380
Sample_0381,K2-142_S381
Sample_0382,K2-151_S382
Sample_0383,K2-159_S383
Sample_0384,K2-167_S384
Sample_0385,K2-175_S385
Sample_0386,K2-183_S386
Sample_0387,K2-191_S387
Sample_0388,K2-199_S388
Sample_0389,IC12-9_S389
Sample_0390,K2-127_S390
Sample_0391,K2-135_S391
Sample_0392,K2-143_S392
Sample_0393,K2-152_S393
Sample_0394,K2-160_S394
Sample_0395,K2-168_S395
Sample_0396,K2-176_S396
Sample_0397,K2-184_S397
Sample_0398,K2-192_S398
Sample_0399,IC12-2_S399
Sample_0400,IC12-12_S400
Sample_0401,K2-128_S401
Sample_0402,K2-136_S402
Sample_0403,K2-144_S403
Sample_0404,K2-153_S404
Sample_0405,K2-161_S405
Sample_0406,K2-169_S406
Sample_0407,K2-177_S407
Sample_0408,K2-185_S408
Sample_0409,K2-193_S409
Sample_0410,IC12-3_S410
Sample_0411,IC12-13_S411
Sample_0412,IC12-19_S412
Sample_0413,K2-129_S413
Sample_0414,K2-137_S414
Sample_0415,K2-145_S415
Sample_0416,K2-154_S416
Sample_0417,K2-162_S417
Sample_0418,K2-170_S418
Sample_0419,K2-178_S419
Sample_0420,K2-186_S420
Sample_0421,K2-194_S421
Sample_0422,IC12-4_S422
Sample_0423,IC12-14_S423
Sample_0424,IC12-20_S424
Sample_0425,K2-130_S425
Sample_0426,K2-138_S426
Sample_0427,K2-147_S427
Sample_0428,K2-155_S428
Sample_0429,K2-163_S429
Sample_0430,K2-171_S430
Sample_0431,K2-179_S431
Sample_0432,K2-187_S432
Sample_0433,K2-195_S433
Sample_0434,IC12-5_S434
Sample_0435,IC12-15_S435
Sample_0436,IC12-21_S436
Sample_0437,K2-131_S437
Sample_0438,K2-139_S438
Sample_0439,K2-148_S439
Sample_0440,K2-156_S440
Sample_0441,K2-164_S441
Sample_0442,K2-172_S442
Sample_0443,K2-180_S443
Sample_0444,K2-188_S444
Sample_0445,K2-196_S445
Sample_0446,IC12-6_S446
Sample_0447,IC12-16_S447
Sample_0448,IC12-23_S448
Sample_0449,IC12-24_S449
Sample_0450,IC12-38_S450
Sample_0451,IC12-50_S451
Sample_0452,IC12-62_S452
Sample_0453,IC12-72_S453
Sample_0454,IC12-82_S454
Sample_0455,IC12-92_S455
Sample_0456,IC12-102_S456
Sample_0457,IC12-113_S457
Sample_0458,IC12-122_S458
Sample_0459,IC12-131-1_S459
Sample_0460,IC12-25_S460
Sample_0461,IC12-39_S461
Sample_0462,IC12-52_S462
Sample_0463,IC12-63_S463
Sample_0464,IC12-74_S464
Sample_0465,IC12-83_S465
Sample_0466,IC12-93_S466
Sample_0467,IC12-103_S467
Sample_0468,IC12-114_S468
Sample_0469,IC12-123_S469
Sample_0470,IC12-132-1_S470
Sample_0471,IC12-27_S471
Sample_0472,IC12-42_S472
Sample_0473,IC12-53_S473
Sample_0474,IC12-64_S474
Sample_0475,IC12-75_S475
Sample_0476,IC12-84_S476
Sample_0477,IC12-94_S477
Sample_0478,IC12-104_S478
Sample_0479,IC12-115_S479
Sample_0480,IC12-124_S480
Sample_0481,IC12-133-1_S481
Sample_0482,IC12-139-1_S482
Sample_0483,IC12-29_S483
Sample_0484,IC12-44_S484
Sample_0485,IC12-54_S485
Sample_0486,IC12-67_S486
Sample_0487,IC12-77_S487
Sample_0488,IC12-85_S488
Sample_0489,IC12-95_S489
Sample_0490,IC12-105_S490
Sample_0491,IC12-116_S491
Sample_0492,IC12-126_S492
Sample_0493,IC12-134-1_S493
Sample_0494,IC12-141-1_S494
Sample_0495,IC12-30_S495
Sample_0496,IC12-45_S496
Sample_0497,IC12-56_S497
Sample_0498,IC12-68_S498
Sample_0499,IC12-78_S499
Sample_0500,IC12-88_S500
Sample_0501,IC12-96_S501
Sample_0502,IC12-106_S502
Sample_0503,IC12-117_S503
Sample_0504,IC12-127-1_S504
Sample_0505,IC12-135-1_S505
Sample_0506,IC12-142-1_S506
Sample_0507,IC12-31_S507
Sample_0508,IC12-46_S508
Sample_0509,IC12-56_F03_S509
Sample_0510,IC12-69_S510
Sample_0511,IC12-79_S511
